STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-24,,,0.44,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-25,,,0.03,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-03-25,,,0.84,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-25,,,0.83,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-25,,,0.76,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-25,,,0.84,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-26,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-26,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-26,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-26,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-27,,,0.04,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-27,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-27,,,0.09,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-27,,,0.02,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-03-27,2.0,0.38,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-28,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-03-28,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-28,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-28,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-28,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-29,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-03-29,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-29,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-29,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-29,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-30,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-30,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-30,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-30,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-03-31,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-03-31,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-03-31,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03-31,,,0.05,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-03-31,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-01,,,0.46,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-01,,,0.52,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-01,,,0.08,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-01,,,0.06,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-01,,,0.27,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-02,,,0.01,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-02,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-02,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-02,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-03,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-03,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-03,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-03,,,0.1,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-03,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-04,,,0.15,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-04,,,0.1,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-04,,,0.18,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-04,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-05,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-05,,,0.06,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-05,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-05,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-06,,,0.3,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-06,,,0.46,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-06,,,0.38,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-06,,,0.54,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-06,,,0.34,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-07,,,0.45,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-07,,,0.2,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-07,,,0.32,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-07,,,0.03,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-07,,,0.17,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-08,,,0.81,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-08,,,0.66,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-08,,,0.93,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-08,,,0.04,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-09,,,0.02,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-09,,,0.03,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-09,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-09,,,0.02,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-10,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-10,,,0.22,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-10,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-11,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-11,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-11,,,0.05,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-11,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-12,,,0.04,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-12,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-12,5.0,0.5,,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-12,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-12,,,0.02,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-13,,,0.05,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-13,,,0.06,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-13,,,0.02,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-13,,,0.03,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-13,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-14,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-14,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-14,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-14,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-14,,,0.08,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-15,,,0.1,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-15,,,0.15,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-15,,,0.01,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-15,,,0.04,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-15,,,0.18,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-16,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-16,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-16,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-16,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-16,,,0.09,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-17,,,0.12,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-17,,,0.15,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-17,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-17,,,0.16,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-17,,,0.11,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-18,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-18,,,0.96,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-18,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-18,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-18,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-19,,,1.85,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-19,,,1.81,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-19,,,0.59,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-19,,,1.74,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-19,,,2.56,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-20,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-20,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-20,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-20,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-20,,,0.0,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-21,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-21,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-21,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-21,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-21,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-22,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-22,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-22,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-22,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-23,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-23,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-23,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-23,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-23,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-24,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-24,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-24,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-24,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-25,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-25,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-25,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-25,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-26,,,0.06,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-26,,,0.01,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-26,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-26,,,0.01,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-27,,,0.03,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-27,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-27,,,0.05,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-27,,,0.04,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-27,,,0.06,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-28,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-28,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-28,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-28,,,0.0,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-28,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-29,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-29,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-29,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-29,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-29,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-04-30,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-04-30,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04-30,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-04-30,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-04-30,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-01,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-01,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-01,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-01,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-01,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-02,,,0.32,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-02,,,0.23,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-02,,,0.15,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-02,,,0.51,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-02,,,0.24,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-03,,,0.04,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-03,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-03,,,0.06,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-03,,,0.04,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-04,,,0.07,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-04,,,0.04,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-04,,,0.16,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-04,,,0.04,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-04,,,0.02,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-05,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-05,,,0.03,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-05,,,0.06,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-05,,,0.03,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-05,,,0.01,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-06,,,0.02,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-06,,,0.85,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-06,,,0.04,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2022-05-06,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-06,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-07,,,1.25,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-07,,,1.11,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05-07,,,0.96,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2022-05-07,,,1.33,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2022-05-08,,,1.21,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2022-05-08,,,0.72,,,,
